image-1,image-2,t-im1,t-im2,t-diffcoord-1,coord-2,dist,vel 
img\photo_0676.jpg,img\photo_07004.jpg,2023-05-08 15:30:56,2022-01-15 13:08:03,77827,"(877.8795776367188, 781.1336669921875)","(741.3120727539062, 623.8080444335938)",1.9653919851614747,3.1940429193367767e-06
img\photo_0676.jpg,img\photo_07005.jpg,2023-05-08 15:30:56,2022-01-15 13:08:11,77835,"(1053.0, 955.0)","(1214.7840576171875, 622.080078125)",4.30404986943397,6.9939773557655115e-06
img\photo_0676.jpg,img\photo_07464.jpg,2023-05-08 15:30:56,2022-01-15 14:36:23,83127,"(943.4881591796875, 829.4401245117188)","(635.904052734375, 632.4480590820312)",7.940404690229577,1.2081542521927134e-05
img\photo_0676.jpg,img\photo_07465.jpg,2023-05-08 15:30:56,2022-01-15 14:36:32,83136,"(1071.968505859375, 910.725341796875)","(1273.5361328125, 286.8480224609375)",28.505709235378223,4.3367519535347353e-05
img\photo_0676.jpg,img\photo_1742.jpg,2023-05-08 15:30:56,2023-05-05 03:28:50,43074,"(1053.0, 955.0)","(148.32000732421875, 260.6400146484375)",12.959437266211808,3.8053341352799125e-05
img\photo_0676.jpg,img\photo_1743.jpg,2023-05-08 15:30:56,2023-05-05 03:28:56,43080,"(1212.309814453125, 164.22915649414062)","(361.20001220703125, 212.40000915527344)",12.178169884670478,3.575429264190163e-05
img\photo_0676.jpg,img\photo_1744.jpg,2023-05-08 15:30:56,2023-05-05 03:29:02,43086,"(128.3973388671875, 564.3511352539062)","(126.0, 68.0)",10.129733157221885,2.9736077837938634e-05
img\photo_0676.jpg,img\photo_1745.jpg,2023-05-08 15:30:56,2023-05-05 03:29:08,43092,"(128.3973388671875, 564.3511352539062)","(122.4000015258789, 168.0)",22.022028146375863,6.463719762261253e-05
img\photo_0676.jpg,img\photo_1746.jpg,2023-05-08 15:30:56,2023-05-05 03:29:14,43098,"(931.6800537109375, 819.3600463867188)","(364.8000183105469, 76.80000305175781)",16.682322082228815,4.895772650610934e-05
img\photo_0676.jpg,img\photo_1747.jpg,2023-05-08 15:30:56,2023-05-05 03:29:20,43104,"(909.0, 840.0)","(50.400001525878906, 73.44000244140625)",17.17915107711039,5.040875622292414e-05
img\photo_0676.jpg,img\photo_1748.jpg,2023-05-08 15:30:56,2023-05-05 03:29:26,43110,"(1072.800048828125, 758.4000244140625)","(340.0, 104.0)",14.447998444933418,4.238883886140521e-05
img\photo_0676.jpg,img\photo_1749.jpg,2023-05-08 15:30:56,2023-05-05 03:29:32,43116,"(1072.800048828125, 758.4000244140625)","(333.0, 206.0)",12.14844913339711,3.563725406791137e-05
img\photo_0676.jpg,img\photo_1750.jpg,2023-05-08 15:30:56,2023-05-05 03:29:39,43123,"(1053.0, 955.0)","(71.0, 282.0)",26.455207893557706,7.759327260109868e-05
img\photo_0676.jpg,img\photo_1751.jpg,2023-05-08 15:30:56,2023-05-05 03:29:45,43129,"(1072.800048828125, 758.4000244140625)","(143.0, 286.0)",115.88041483171456,0.0003398306213433017
img\photo_0676.jpg,img\photo_1752.jpg,2023-05-08 15:30:56,2023-05-05 03:29:51,43135,"(1073.0, 759.0)","(389.0, 36.0)",49.764068362624855,0.0001459176855570834
img\photo_0676.jpg,img\photo_1753.jpg,2023-05-08 15:30:56,2023-05-05 03:29:57,43141,"(1053.0, 955.0)","(364.8000183105469, 100.80000305175781)",14.245970983174715,4.176607890294472e-05
img\photo_0676.jpg,img\photo_1754.jpg,2023-05-08 15:30:56,2023-05-05 03:30:03,43147,"(1071.0, 765.0)","(366.0, 235.20001220703125)",8.561945560396323,2.509826580014664e-05
img\photo_0676.jpg,img\photo_1755.jpg,2023-05-08 15:30:56,2023-05-05 03:30:09,43153,"(877.8795776367188, 781.1336669921875)","(385.20001220703125, 117.60000610351562)",8.264442348545415,2.4222804167590302e-05
img\photo_0676.jpg,img\photo_1756.jpg,2023-05-08 15:30:56,2023-05-05 03:30:15,43159,"(1071.0, 765.0)","(378.4320373535156, 224.6400146484375)",8.446442481480524,2.475279883819497e-05
img\photo_0676.jpg,img\photo_1757.jpg,2023-05-08 15:30:56,2023-05-05 03:30:21,43165,"(1058.4000244140625, 968.4000244140625)","(267.0, 43.0)",11.821875283076215,3.4639888469905704e-05
img\photo_0676.jpg,img\photo_1758.jpg,2023-05-08 15:30:56,2023-05-05 03:30:27,43171,"(1058.4000244140625, 968.4000244140625)","(261.0, 145.0)",10.613205141855717,3.1093979438556235e-05
img\photo_0676.jpg,img\photo_1759.jpg,2023-05-08 15:30:56,2023-05-05 03:30:33,43177,"(1058.4000244140625, 968.4000244140625)","(130.0, 159.0)",10.710329289339718,3.137416792541602e-05
img\photo_0676.jpg,img\photo_1760.jpg,2023-05-08 15:30:56,2023-05-05 03:30:39,43183,"(1053.0, 955.0)","(117.0, 253.0)",12.717391304347826,3.724835356908767e-05
img\photo_0676.jpg,img\photo_1761.jpg,2023-05-08 15:30:56,2023-05-05 03:30:45,43189,"(904.3200073242188, 843.8400268554688)","(319.3344421386719, 252.97923278808594)",12.791681740931336,3.7460740155896077e-05
img\photo_0677.jpg,img\photo_0678.jpg,2023-05-08 15:31:05,2023-05-08 15:31:14,9,"(626.227294921875, 145.1520233154297)","(605.4912719726562, 590.97607421875)",7.084222602337188,0.0995569416381786
img\photo_0677.jpg,img\photo_0679.jpg,2023-05-08 15:31:05,2023-05-08 15:31:23,18,"(741.51953125, 169.20579528808594)","(1179.4639892578125, 379.2200622558594)",11.038562679433072,0.07756430042748305
img\photo_0677.jpg,img\photo_0680.jpg,2023-05-08 15:31:05,2023-05-08 15:31:31,26,"(552.4071655273438, 323.481689453125)","(683.0, 345.0)",2.877256335311464,0.01399674543423823
img\photo_0677.jpg,img\photo_0681.jpg,2023-05-08 15:31:05,2023-05-08 15:31:40,35,"(549.4212036132812, 316.514404296875)","(270.7200012207031, 162.72000122070312)",12.732765835127877,0.046012577795056395
img\photo_0677.jpg,img\photo_0682.jpg,2023-05-08 15:31:05,2023-05-08 15:31:49,44,"(744.0, 171.60000610351562)","(141.60000610351562, 375.6000061035156)",45.428894464624406,0.13058742208831126
img\photo_0677.jpg,img\photo_0683.jpg,2023-05-08 15:31:05,2023-05-08 15:31:57,52,"(171.99273681640625, 508.81182861328125)","(96.0, 141.0)",19.767375491988204,0.048080339465897466
img\photo_0677.jpg,img\photo_0684.jpg,2023-05-08 15:31:05,2023-05-08 15:32:06,61,"(548.226806640625, 304.5704650878906)","(168.0, 637.2000122070312)",31.574245345841938,0.06546738608757521
img\photo_0677.jpg,img\photo_0685.jpg,2023-05-08 15:31:05,2023-05-08 15:32:15,70,"(744.0, 171.60000610351562)","(969.4080810546875, 221.18402099609375)",12.822070278517213,0.0231676492689551
img\photo_0677.jpg,img\photo_0686.jpg,2023-05-08 15:31:05,2023-05-08 15:32:23,78,"(744.0, 171.60000610351562)","(944.4000244140625, 669.6000366210938)",44.73410644052701,0.07253807413586995
img\photo_0677.jpg,img\photo_0687.jpg,2023-05-08 15:31:05,2023-05-08 15:32:32,87,img\photo_0677.jpg,img\photo_07003.jpg,2023-05-08 15:31:05,2022-01-15 13:07:54,77809,"(171.99273681640625, 508.81182861328125)","(1215.60009765625, 801.6000366210938)",15.939719777889737,2.591031574120595e-05
img\photo_0677.jpg,img\photo_07004.jpg,2023-05-08 15:31:05,2022-01-15 13:08:03,77818,"(741.51953125, 169.20579528808594)","(1045.0, 177.0)",4.59970515833076,7.47604292613116e-06
img\photo_0677.jpg,img\photo_07005.jpg,2023-05-08 15:31:05,2022-01-15 13:08:11,77826,"(831.0990600585938, 592.2202758789062)","(1237.9393310546875, 418.86724853515625)",6.503430658963528,1.0569140258341776e-05
img\photo_0677.jpg,img\photo_07464.jpg,2023-05-08 15:31:05,2022-01-15 14:36:23,83118,"(472.7808532714844, 93.31201171875)","(633.02880859375, 633.02880859375)",16.55894441534541,2.5197614110696692e-05
img\photo_0677.jpg,img\photo_07465.jpg,2023-05-08 15:31:05,2022-01-15 14:36:32,83127,"(472.7808532714844, 93.31201171875)","(1095.8564453125, 650.9447021484375)",76.01529917960316,0.00011565935304096392
img\photo_0677.jpg,img\photo_1742.jpg,2023-05-08 15:31:05,2023-05-05 03:28:50,43065,"(744.4800415039062, 172.8000030517578)","(122.0, 214.0)",9.747531260710344,2.862806812619632e-05
img\photo_0677.jpg,img\photo_1743.jpg,2023-05-08 15:31:05,2023-05-05 03:28:56,43071,"(549.4212036132812, 316.514404296875)","(302.4000244140625, 262.8000183105469)",4.596250654352951,1.3497104380268887e-05
img\photo_0677.jpg,img\photo_1744.jpg,2023-05-08 15:31:05,2023-05-05 03:29:02,43077,"(744.0, 171.60000610351562)","(398.0, 283.0)",10.096981834221518,2.9646128151736138e-05
img\photo_0677.jpg,img\photo_1745.jpg,2023-05-08 15:31:05,2023-05-05 03:29:08,43083,"(584.7553100585938, 321.4080505371094)","(122.4000015258789, 168.0)",32.47607401682922,9.534094286954391e-05
img\photo_0677.jpg,img\photo_1746.jpg,2023-05-08 15:31:05,2023-05-05 03:29:14,43089,"(830.103759765625, 591.2249755859375)","(371.5200500488281, 82.94400787353516)",15.920444471393553,4.673159777998692e-05
img\photo_0677.jpg,img\photo_1747.jpg,2023-05-08 15:31:05,2023-05-05 03:29:20,43095,"(656.4000244140625, 163.20001220703125)","(60.48000717163086, 70.84800720214844)",11.824188837635624,3.4702944754244204e-05
img\photo_0677.jpg,img\photo_1748.jpg,2023-05-08 15:31:05,2023-05-05 03:29:26,43101,"(197.0749969482422, 462.23046875)","(385.20001220703125, 60.000003814697266)",8.073635663227686,2.3692105489084654e-05
img\photo_0677.jpg,img\photo_1749.jpg,2023-05-08 15:31:05,2023-05-05 03:29:32,43107,"(197.0749969482422, 462.23046875)","(378.0, 163.20001220703125)",6.594415759799484,1.9348637235238797e-05
img\photo_0677.jpg,img\photo_1750.jpg,2023-05-08 15:31:05,2023-05-05 03:29:39,43114,"(171.99273681640625, 508.81182861328125)","(229.8240203857422, 205.63201904296875)",8.5735045437861,2.515138596970975e-05
img\photo_0677.jpg,img\photo_1751.jpg,2023-05-08 15:31:05,2023-05-05 03:29:45,43120,"(197.0749969482422, 462.23046875)","(402.0, 38.0)",42.83021906574724,0.00012563001176798958
img\photo_0677.jpg,img\photo_1752.jpg,2023-05-08 15:31:05,2023-05-05 03:29:51,43126,"(197.0749969482422, 462.23046875)","(395.0, 142.0)",23.52872745019,6.900508852896238e-05
img\photo_0677.jpg,img\photo_1753.jpg,2023-05-08 15:31:05,2023-05-05 03:29:57,43132,"(197.0749969482422, 462.23046875)","(373.0, 128.0)",5.2458760430483755,1.5382973243178115e-05
img\photo_0677.jpg,img\photo_1754.jpg,2023-05-08 15:31:05,2023-05-05 03:30:03,43138,"(744.4800415039062, 172.8000030517578)","(368.0, 240.0)",4.966629427139194,1.4562086558128919e-05
img\photo_0677.jpg,img\photo_1755.jpg,2023-05-08 15:31:05,2023-05-05 03:30:09,43144,"(179.15908813476562, 803.2299194335938)","(322.8000183105469, 243.60000610351562)",8.49661998637216,2.4908503983783396e-05
img\photo_0677.jpg,img\photo_1756.jpg,2023-05-08 15:31:05,2023-05-05 03:30:15,43150,"(218.5740966796875, 462.23046875)","(287.0, 294.0)",2.794059414981835,8.189864074319873e-06
img\photo_0677.jpg,img\photo_1757.jpg,2023-05-08 15:31:05,2023-05-05 03:30:21,43156,"(171.99273681640625, 508.81182861328125)","(270.0, 48.0)",6.928218291850796,2.0304964536872946e-05
img\photo_0677.jpg,img\photo_1758.jpg,2023-05-08 15:31:05,2023-05-05 03:30:27,43162,"(197.0749969482422, 459.8416748046875)","(187.0, 208.0)",3.938173762169379,1.1540248770658983e-05
img\photo_0677.jpg,img\photo_1759.jpg,2023-05-08 15:31:05,2023-05-05 03:30:33,43168,"(652.1390991210938, 161.24317932128906)","(146.40000915527344, 183.60000610351562)",7.670197037551497,2.247327931128413e-05
img\photo_0677.jpg,img\photo_1760.jpg,2023-05-08 15:31:05,2023-05-05 03:30:39,43174,"(652.1390991210938, 161.24317932128906)","(138.24000549316406, 277.9200134277344)",7.865342569353461,2.304184296502121e-05
img\photo_0677.jpg,img\photo_1761.jpg,2023-05-08 15:31:05,2023-05-05 03:30:45,43180,"(652.1390991210938, 161.24317932128906)","(41.0, 290.0)",11.565838808650195,3.3877890053684036e-05
img\photo_0678.jpg,img\photo_0679.jpg,2023-05-08 15:31:14,2023-05-08 15:31:23,9,"(477.757568359375, 144.32260131835938)","(455.3626708984375, 607.1502075195312)",6.0969618656653,0.08568263741881635
img\photo_0678.jpg,img\photo_0680.jpg,2023-05-08 15:31:14,2023-05-08 15:31:31,17,"(718.8480834960938, 616.8960571289062)","(92.0, 506.0)",9.361497834776445,0.06964954389073676
img\photo_0678.jpg,img\photo_0681.jpg,2023-05-08 15:31:14,2023-05-08 15:31:40,26,"(718.8480834960938, 616.8960571289062)","(79.0, 935.0)",19.848882957183335,0.09655718140094414
img\photo_0678.jpg,img\photo_0682.jpg,2023-05-08 15:31:14,2023-05-08 15:31:49,35,"(528.519287109375, 767.3980712890625)","(260.6400146484375, 600.4800415039062)",26.302319986599972,0.09504906948300469
img\photo_0678.jpg,img\photo_0683.jpg,2023-05-08 15:31:14,2023-05-08 15:31:57,43,"(469.3968200683594, 806.2159423828125)","(96.0, 141.0)",44.873425803943945,0.13199048594611235
img\photo_0678.jpg,img\photo_0684.jpg,2023-05-08 15:31:14,2023-05-08 15:32:06,52,"(1269.04345703125, 437.9444274902344)","(167.0, 624.0)",65.74345803357318,0.159908318693968
img\photo_0678.jpg,img\photo_0685.jpg,2023-05-08 15:31:14,2023-05-08 15:32:15,61,"(720.0, 617.760009765625)","(969.4080810546875, 221.18402099609375)",22.30874399022884,0.04625590065383842
img\photo_0678.jpg,img\photo_0686.jpg,2023-05-08 15:31:14,2023-05-08 15:32:23,69,"(720.0, 617.760009765625)","(944.4000244140625, 669.6000366210938)",15.354009153081893,0.028144566343214463
img\photo_0678.jpg,img\photo_0687.jpg,2023-05-08 15:31:14,2023-05-08 15:32:32,78,img\photo_0678.jpg,img\photo_07003.jpg,2023-05-08 15:31:14,2022-01-15 13:07:54,77800,"(1269.04345703125, 437.9444274902344)","(262.08001708984375, 610.5599975585938)",10.754224857656995,1.748321799481307e-05
img\photo_0678.jpg,img\photo_07004.jpg,2023-05-08 15:31:14,2022-01-15 13:08:03,77809,"(718.8480834960938, 616.8960571289062)","(737.280029296875, 636.4800415039062)",0.26366335553544207,4.2858976735496806e-07
img\photo_0678.jpg,img\photo_07005.jpg,2023-05-08 15:31:14,2022-01-15 13:08:11,77817,"(718.8480834960938, 616.8960571289062)","(1199.52001953125, 649.4400024414062)",5.735385381518024,9.322018878322213e-06
img\photo_0678.jpg,img\photo_07464.jpg,2023-05-08 15:31:14,2022-01-15 14:36:23,83109,"(532.5006103515625, 166.7174835205078)","(1229.64501953125, 101.60641479492188)",17.077521719475847,2.5989543215287217e-05
img\photo_0678.jpg,img\photo_07465.jpg,2023-05-08 15:31:14,2022-01-15 14:36:32,83118,"(452.04486083984375, 547.4304809570312)","(1092.8704833984375, 652.1390991210938)",34.17493586939279,5.2003728299054355e-05
img\photo_0678.jpg,img\photo_1742.jpg,2023-05-08 15:31:14,2023-05-05 03:28:50,43056,"(1049.0, 746.0)","(141.00482177734375, 252.97923278808594)",12.600132671285659,3.7013767657567124e-05
img\photo_0678.jpg,img\photo_1743.jpg,2023-05-08 15:31:14,2023-05-05 03:28:56,43062,"(530.3109130859375, 773.96728515625)","(302.4000244140625, 262.8000183105469)",8.88371941332522,2.6092908629357065e-05
img\photo_0678.jpg,img\photo_1744.jpg,2023-05-08 15:31:14,2023-05-05 03:29:02,43068,"(721.0, 622.0)","(394.8000183105469, 280.8000183105469)",11.239100428186152,3.3006441491524676e-05
img\photo_0678.jpg,img\photo_1745.jpg,2023-05-08 15:31:14,2023-05-05 03:29:08,43074,"(551.8099975585938, 369.0677185058594)","(120.96001434326172, 169.34400939941406)",20.647425908025127,6.062790613472206e-05
img\photo_0678.jpg,img\photo_1746.jpg,2023-05-08 15:31:14,2023-05-05 03:29:14,43080,"(720.0, 617.760009765625)","(358.73284912109375, 74.64961242675781)",12.544047511039851,3.6828484893136494e-05
img\photo_0678.jpg,img\photo_1747.jpg,2023-05-08 15:31:14,2023-05-05 03:29:20,43086,"(718.8480834960938, 616.8960571289062)","(59.040000915527344, 72.0)",13.370640525232814,3.924984017155099e-05
img\photo_0678.jpg,img\photo_1748.jpg,2023-05-08 15:31:14,2023-05-05 03:29:26,43092,"(721.2000122070312, 621.6000366210938)","(382.8000183105469, 64.80000305175781)",8.573262901710645,2.5163517400175495e-05
img\photo_0678.jpg,img\photo_1749.jpg,2023-05-08 15:31:14,2023-05-05 03:29:32,43098,"(182.74227905273438, 899.378662109375)","(309.3120422363281, 212.5440216064453)",9.977134351443965,2.9279965491916856e-05
img\photo_0678.jpg,img\photo_1750.jpg,2023-05-08 15:31:14,2023-05-05 03:29:39,43105,"(1269.04345703125, 437.9444274902344)","(360.0, 268.8000183105469)",22.552336354168972,6.617375019313982e-05
img\photo_0678.jpg,img\photo_1751.jpg,2023-05-08 15:31:14,2023-05-05 03:29:45,43111,"(1049.0, 746.0)","(143.0, 286.0)",92.37168898325848,0.0002710020927977206
img\photo_0678.jpg,img\photo_1752.jpg,2023-05-08 15:31:14,2023-05-05 03:29:51,43117,"(1251.625244140625, 420.52618408203125)","(397.0, 154.0)",47.11689108830895,0.00013821333545583681
img\photo_0678.jpg,img\photo_1753.jpg,2023-05-08 15:31:14,2023-05-05 03:29:57,43123,"(709.0, 622.0)","(375.0, 139.0)",6.908647607506543,2.0263102042933645e-05
img\photo_0678.jpg,img\photo_1754.jpg,2023-05-08 15:31:14,2023-05-05 03:30:03,43129,"(709.0, 622.0)","(368.0, 240.0)",5.5658648570375195,1.6322441677713497e-05
img\photo_0678.jpg,img\photo_1755.jpg,2023-05-08 15:31:14,2023-05-05 03:30:09,43135,"(469.3968200683594, 806.2159423828125)","(374.4000244140625, 42.0)",8.851697180476144,2.5954854744096965e-05
img\photo_0678.jpg,img\photo_1756.jpg,2023-05-08 15:31:14,2023-05-05 03:30:15,43141,"(546.4352416992188, 197.0749969482422)","(226.36802673339844, 57.02400588989258)",3.425166687760875,1.0041841465612652e-05
img\photo_0678.jpg,img\photo_1757.jpg,2023-05-08 15:31:14,2023-05-05 03:30:21,43147,"(546.4352416992188, 197.0749969482422)","(220.8000030517578, 159.60000610351562)",3.0350417393707,8.896842867304937e-06
img\photo_0678.jpg,img\photo_1758.jpg,2023-05-08 15:31:14,2023-05-05 03:30:27,43153,"(546.4352416992188, 197.0749969482422)","(214.8000030517578, 258.0)",3.4406642228832514,1.0084471784355054e-05
img\photo_0678.jpg,img\photo_1759.jpg,2023-05-08 15:31:14,2023-05-05 03:30:33,43159,"(436.8000183105469, 603.6000366210938)","(251.0, 235.0)",4.856239646259856,1.4231497264972463e-05
img\photo_0678.jpg,img\photo_1760.jpg,2023-05-08 15:31:14,2023-05-05 03:30:39,43165,"(630.0427856445312, 606.1549072265625)","(138.24000549316406, 277.9200134277344)",6.290177516617061,1.8431174616048322e-05
img\photo_0678.jpg,img\photo_1761.jpg,2023-05-08 15:31:14,2023-05-05 03:30:45,43171,"(721.0, 622.0)","(155.52000427246094, 253.44000244140625)",10.71403994272388,3.1389399642253285e-05
img\photo_0679.jpg,img\photo_0680.jpg,2023-05-08 15:31:23,2023-05-08 15:31:31,8,"(1185.4359130859375, 271.724609375)","(1155.576171875, 728.580322265625)",4.087772124612661,0.06462767729012617
img\photo_0679.jpg,img\photo_0681.jpg,2023-05-08 15:31:23,2023-05-08 15:31:40,17,"(106.56000518798828, 66.24000549316406)","(79.20000457763672, 933.6000366210938)",27.99327244196421,0.20826994696821371
img\photo_0679.jpg,img\photo_0682.jpg,2023-05-08 15:31:23,2023-05-08 15:31:49,26,"(106.56000518798828, 66.24000549316406)","(144.0, 368.4000244140625)",25.3725614928204,0.12342775298507401
img\photo_0679.jpg,img\photo_0683.jpg,2023-05-08 15:31:23,2023-05-08 15:31:57,34,"(106.0, 62.0)","(181.44000244140625, 201.60000610351562)",9.917502613841386,0.036893109723489956
img\photo_0679.jpg,img\photo_0684.jpg,2023-05-08 15:31:23,2023-05-08 15:32:06,43,"(106.0, 62.0)","(168.48001098632812, 637.9200439453125)",57.92992739429443,0.17039481899605488
img\photo_0679.jpg,img\photo_0685.jpg,2023-05-08 15:31:23,2023-05-08 15:32:15,52,"(1226.880126953125, 442.3680419921875)","(401.3163757324219, 842.0477294921875)",43.67732019206661,0.10623668188254973
img\photo_0679.jpg,img\photo_0686.jpg,2023-05-08 15:31:23,2023-05-08 15:32:23,60,"(1308.9600830078125, 413.280029296875)","(944.4000244140625, 669.6000366210938)",37.13750560759204,0.07828586182080402
img\photo_0679.jpg,img\photo_0687.jpg,2023-05-08 15:31:23,2023-05-08 15:32:32,69,img\photo_0679.jpg,img\photo_07003.jpg,2023-05-08 15:31:23,2022-01-15 13:07:54,77791,"(109.20000457763672, 62.400001525878906)","(1217.0, 799.0)",11.772906624068343,1.9141510326543738e-05
img\photo_0679.jpg,img\photo_07004.jpg,2023-05-08 15:31:23,2022-01-15 13:08:03,77800,"(1179.4639892578125, 380.7130432128906)","(1047.0, 382.0)",1.2861188430942692,2.0908523300072386e-06
img\photo_0679.jpg,img\photo_07005.jpg,2023-05-08 15:31:23,2022-01-15 13:08:11,77808,"(1239.18359375, 898.2837524414062)","(888.6290893554688, 831.2982177734375)",3.837602960943483,6.238176312206094e-06
